origin,ship,class,first_name,last_name,ages,date_disembarked,gender,race,occupation,destination,deck
Southampton,Olympic,Third,Lynzie, Medina,10,04-17-1912,Male,Hispanic,Weaver,New York,5
Liverpool,Celtic,Third,Jason, Santillan,33,04-20-1912,Male,Black,Mason,New York,4
Southampton,Titanic,Third,Audrey, Ebel,16,04-20-1912,Male,Black,Tailor,New York,2
Liverpool,Mauretania,Second,Christian, Rodrukkwun,15,04-18-1912,Female,Other,Merchant,New York,2
Liverpool,Celtic,Third,Daniel, Newbern,44,04-18-1912,Male,White,Blacksmith,New York,1
Liverpool,Lusitania,First,Garrett, Emm,1,04-17-1912,Female,Asian,Shoemaker,Cherbourg,4
Liverpool,Carpathia,Second,Kevin, Naylon,16,04-18-1912,Male,Asian,Tailor,New York,1
Liverpool,Lusitania,Second,Hannah, Canaday,13,04-15-1912,Female,Other,Tailor,New York,1
Southampton,Britannic,Second,Lindsey, Holiday,3,04-16-1912,Female,Asian,Carpenter,New York,1
Liverpool,Lusitania,Third,Farhaana, Al-ramin,72,04-20-1912,Female,Asian,None,New York,3
Southampton,Britannic,First,Jacob, Yates,83,04-18-1912,Male,Hispanic,Miner,New York,2
Liverpool,Adriatic,First,Suwailim, Al-hallal,26,04-20-1912,Male,Black,Mason,New York,3
Liverpool,Baltic,Third,April, Sanders,87,04-16-1912,Male,White,Carpenter,New York,2
Liverpool,Mauretania,First,Valerie, Dedera,48,04-16-1912,Male,Asian,Farmer,New York,3
Southampton,Titanic,Second,Eddy, Meadows,37,04-19-1912,Male,Black,Merchant,New York,1
Liverpool,Baltic,First,Tareia, Jones,98,04-16-1912,Male,White,Weaver,New York,2
Liverpool,Mauretania,First,Taqiyya, El-eid,10,04-17-1912,Male,Hispanic,Miner,Cherbourg,3
Southampton,Titanic,Third,Sepehr, Essad,3,04-18-1912,Male,White,None,New York,3
Liverpool,Aquitania,First,Andrew, Chavarria,63,04-16-1912,Female,Asian,None,New York,2
Southampton,Britannic,First,Armaan, Andrew,1,04-16-1912,Male,Asian,Blacksmith,New York,1
Southampton,Britannic,Second,Peter, Duncan,24,04-15-1912,Female,Other,Weaver,New York,4
Liverpool,Celtic,Second,Naasiruddeen, El-maroun,NA-,04-17-1912,Male,Other,Merchant,New York,2
Southampton,Britannic,Third,Michael, Anderstrom,47,04-16-1912,Male,Black,Miner,New York,3
Southampton,Olympic,Third,Fateena, El-akhter,16,04-18-1912,Female,White,Shoemaker,New York,5
Liverpool,Mauretania,Third,Philip, Wood,3,04-20-1912,Male,Hispanic,Blacksmith,New York,2
Liverpool,Carpathia,Third,Jenna, Oh,0,04-18-1912,Female,Hispanic,Mason,New York,1
Liverpool,Celtic,Third,Austin, Bird,33,04-20-1912,Female,Hispanic,Weaver,New York,5
Southampton,Olympic,Second,Rachel, Welch,3,04-18-1912,Male,Asian,Tailor,New York,4
Liverpool,Lusitania,First,Richard, Pinto,57,04-15-1912,Male,Other,Shoemaker,New York,5
Liverpool,Adriatic,Second,Michael, Youngblood,79,04-16-1912,Male,Hispanic,Miner,Cherbourg,1
Liverpool,Aquitania,Third,Taylor, Lackey,37,04-18-1912,Female,White,Farmer,New York,2
